"File","Region","Cor","Cor_p_fdr","Partial_cor","Partial_cor_p_fdr","Significant_Type","Effect_Size_Direct","Effect_Size_Partial","Max_Correlation","Primary_Effect","Overall_Effect_Size"
"SATIV_zscore_rx2_back_r-0.05","SA_TIV_adjusted_S_Pa_t__right_merged_with_TIV",0.266693618725091,0.014717608764505,0.285058389721006,0.00764369327783384,"Both_Significant","Small","Small",0.285058389721006,"Partial","Small"
"SLTIV_zscore_rx2_back_r-0.05","SL_TIV_adjusted_F_C_L__right_merged_with_TIV",0.250960272329225,0.000175406196980273,0.249400653373,0.000222172939341746,"Both_Significant","Small","Small",0.250960272329225,"Direct","Small"
"SATIV_zscore_rx2_back_r-0.05","SA_TIV_adjusted_S_F_inf__right_merged_with_TIV",-0.224652030724058,0.00196526710924296,-0.220902412814353,0.00281950889205991,"Both_Significant","Small","Small",0.224652030724058,"Direct","Small"
"SLTIV_zscore_rx2_back_r-0.05","SL_TIV_adjusted_S_F_inf__right_merged_with_TIV",-0.224051565744397,0.00102825849443872,-0.215874904994506,0.00183192817173651,"Both_Significant","Small","Small",0.224051565744397,"Direct","Small"
"meanDTIV_zscore_rx2_back_r-0.05","meanD_TIV_adjusted_S_O_T_lat__right_merged_with_TIV",0.218862305893344,0.00233531135366837,0.220169777396507,0.00228711741924351,"Both_Significant","Small","Small",0.220169777396507,"Partial","Small"
"SLTIV_zscore_rx2_back_r-0.05","SL_TIV_adjusted_S_Cu__right_merged_with_TIV",-0.21807020511553,0.00128257221012705,-0.214116479331556,0.00183192817173651,"Both_Significant","Small","Small",0.21807020511553,"Direct","Small"
"maxDTIV_zscore_rx2_back_r-0.05","maxD_TIV_adjusted_OCCIPITAL_right_merged_with_TIV",0.200441316096343,0.0118947886897767,0.21576943854394,0.00442204708425014,"Both_Significant","Small","Small",0.21576943854394,"Partial","Small"
"SATIV_zscore_rx2_back_r-0.05","SA_TIV_adjusted_S_Cu__right_merged_with_TIV",-0.207707791483216,0.00398099736708032,-0.204869631458183,0.0051731748765556,"Both_Significant","Small","Small",0.207707791483216,"Direct","Small"
"maxDTIV_zscore_rx2_back_r-0.05","maxD_TIV_adjusted_S_O_T_lat__right_merged_with_TIV",0.178051478380576,0.0196183044357359,0.185141719622508,0.0132305219120449,"Both_Significant","Small","Small",0.185141719622508,"Partial","Small"
"meanDTIV_zscore_rx2_back_r-0.05","meanD_TIV_adjusted_S_Cu__right_merged_with_TIV",-0.181048683199373,0.0220967492584589,-0.179676613406069,0.0253112343949521,"Both_Significant","Small","Small",0.181048683199373,"Direct","Small"
"CT_zscore_rx2_back_r-0.05","CT_F_Cal_ant__Sc_Cal__right_merged_with_TIV",-0.179142656431225,0.0407540589841229,-0.173169883393466,0.0572632192180955,"Direct_Correlation_Significant","Small","Small",0.179142656431225,"Direct","Small"
"SATIV_zscore_rx2_back_r-0.05","SA_TIV_adjusted_S_T_s__right_merged_with_TIV",0.169203604934444,0.0173638246973094,0.156762170017071,0.0368804036475731,"Both_Significant","Small","Small",0.169203604934444,"Direct","Small"
"meanDTIV_zscore_rx2_back_r-0.05","meanD_TIV_adjusted_F_C_M_post__right_merged_with_TIV",0.165198900979679,0.032065280100557,0.166662064451387,0.0308965050433772,"Both_Significant","Small","Small",0.166662064451387,"Partial","Small"
"maxDTIV_zscore_rx2_back_r-0.05","maxD_TIV_adjusted_S_F_inf__right_merged_with_TIV",-0.164066046601944,0.0352361231213901,-0.164675094746782,0.03563100223982,"Both_Significant","Small","Small",0.164675094746782,"Partial","Small"
"SATIV_zscore_rx2_back_r-0.05","SA_TIV_adjusted_F_C_L__right_merged_with_TIV",0.155660272431823,0.0296748159565323,0.148919954405937,0.044355795993376,"Both_Significant","Small","Small",0.155660272431823,"Direct","Small"
"meanDTIV_zscore_rx2_back_r-0.05","meanD_TIV_adjusted_F_P_O__right_merged_with_TIV",-0.152087975279728,0.037087875556807,-0.146141721804943,0.0534571649461123,"Direct_Correlation_Significant","Small","Small",0.152087975279728,"Direct","Small"
